,unique_id,ds,LGBMRegressor
49,AFLT,2023-07-01,37.35900767431335
50,AFLT,2023-07-02,37.294155851570665
51,AFLT,2023-07-03,37.39346646526868
52,AFLT,2023-07-04,37.27172147534326
53,AFLT,2023-07-05,37.26148804206433
54,AFLT,2023-07-06,37.25887333144622
55,AFLT,2023-07-07,37.269637744586745
56,AFLT,2023-07-08,37.279680370711525
57,AFLT,2023-07-09,37.28880069446904
58,AFLT,2023-07-10,37.219451242696316
59,AFLT,2023-07-11,36.92923809548939
60,AFLT,2023-07-12,36.67551574215122
61,AFLT,2023-07-13,36.46604690529968
62,AFLT,2023-07-14,36.31504679423812
63,AFLT,2023-07-15,36.30658997216746
64,AFLT,2023-07-16,36.33760691136796
65,AFLT,2023-07-17,36.38920697740546
66,AFLT,2023-07-18,36.292124191140815
67,AFLT,2023-07-19,36.10112069505759
68,AFLT,2023-07-20,36.251763043191204
69,AFLT,2023-07-21,36.22148834375187
70,AFLT,2023-07-22,36.45550323852741
71,AFLT,2023-07-23,36.678232607082045
72,AFLT,2023-07-24,36.92227651056715
73,AFLT,2023-07-25,37.16052824943143
74,AFLT,2023-07-26,37.352585363088124
75,AFLT,2023-07-27,37.52204100026713
76,AFLT,2023-07-28,37.5785761612058
77,AFLT,2023-07-29,37.63477067732408
78,AFLT,2023-07-30,37.68530772093332
79,AFLT,2023-07-31,37.643663887944435
80,AFLT,2023-08-01,37.588920467438044
81,AFLT,2023-08-02,37.49396350870182
82,AFLT,2023-08-03,37.43515052568983
83,AFLT,2023-08-04,37.374590607382395
84,AFLT,2023-08-05,37.114710269165954
85,AFLT,2023-08-06,36.86126562138473
86,AFLT,2023-08-07,37.21161331798061
87,AFLT,2023-08-08,37.3516183612899
88,AFLT,2023-08-09,37.478337927093584
89,AFLT,2023-08-10,37.71917093577551
90,AFLT,2023-08-11,37.75721867428927
91,AFLT,2023-08-12,37.80890068748394
92,AFLT,2023-08-13,37.866066070981994
93,AFLT,2023-08-14,38.317736251577095
94,AFLT,2023-08-15,38.39067757003105
95,AFLT,2023-08-16,38.45990551560173
96,AFLT,2023-08-17,38.51964508802034
97,AFLT,2023-08-18,38.5761432230137
98,AFLT,2023-08-19,38.63216359802659
99,AFLT,2023-08-20,38.69854672358147
100,AFLT,2023-08-21,38.95283653693159
101,AFLT,2023-08-22,38.99137804571509
102,AFLT,2023-08-23,39.01267059857149
103,AFLT,2023-08-24,39.064786152610004
104,AFLT,2023-08-25,39.12563910568263
105,AFLT,2023-08-26,39.22205136901494
106,AFLT,2023-08-27,39.3575990798295
107,AFLT,2023-08-28,39.63262552571611
108,AFLT,2023-08-29,39.79472631770281
109,AFLT,2023-08-30,39.88132172348109
110,AFLT,2023-08-31,39.97460516307053
111,AFLT,2023-09-01,40.096374877352154
112,AFLT,2023-09-02,40.2770297257169
113,AFLT,2023-09-03,40.455696586639085
114,AFLT,2023-09-04,40.70997332666567
115,AFLT,2023-09-05,40.90498973549517
116,AFLT,2023-09-06,40.87838890042026
117,AFLT,2023-09-07,40.85050488392475
118,AFLT,2023-09-08,40.80687375975999
119,AFLT,2023-09-09,40.93224116723096
120,AFLT,2023-09-10,40.93950067886681
121,AFLT,2023-09-11,41.207910958974566
122,AFLT,2023-09-12,41.24838279687921
123,AFLT,2023-09-13,41.19256518057834
124,AFLT,2023-09-14,41.02402885914494
125,AFLT,2023-09-15,41.10920720751585
126,AFLT,2023-09-16,41.06607951388795
127,AFLT,2023-09-17,41.1294019509982
128,AFLT,2023-09-18,40.955701842132264
129,AFLT,2023-09-19,40.88903662124286
130,AFLT,2023-09-20,40.13298130090114
131,AFLT,2023-09-21,38.371714745375364
132,AFLT,2023-09-22,38.39165744665522
133,AFLT,2023-09-23,37.52728777168426
134,AFLT,2023-09-24,37.51436721607192
135,AFLT,2023-09-25,36.07049472735521
136,AFLT,2023-09-26,35.68796591114012
137,AFLT,2023-09-27,34.97662729787411
138,AFLT,2023-09-28,35.184148691528016
139,AFLT,2023-09-29,34.76439351449317
140,AFLT,2023-09-30,34.48668954755691
141,AFLT,2023-10-01,34.07937008530884
142,AFLT,2023-10-02,34.16948291716783
143,AFLT,2023-10-03,33.97520303448975
144,AFLT,2023-10-04,34.173199383479
145,AFLT,2023-10-05,34.020382999391764
146,AFLT,2023-10-06,33.9761059738741
147,AFLT,2023-10-07,33.70098658624989
148,AFLT,2023-10-08,33.63025373281605
149,AFLT,2023-10-09,33.53712688206932
150,AFLT,2023-10-10,33.69956478406573
151,AFLT,2023-10-11,33.785293652386244
152,AFLT,2023-10-12,34.029305231836936
153,AFLT,2023-10-13,33.964081339723194
154,AFLT,2023-10-14,34.0089117901804
155,AFLT,2023-10-15,33.92440623595884
156,AFLT,2023-10-16,34.2405997952852
157,AFLT,2023-10-17,34.40214211024992
158,AFLT,2023-10-18,34.48872136438293
159,AFLT,2023-10-19,34.149217909250964
160,AFLT,2023-10-20,34.19897259904067
161,AFLT,2023-10-21,34.21228433377002
162,AFLT,2023-10-22,34.29991394851598
163,AFLT,2023-10-23,34.66998257357068
164,AFLT,2023-10-24,34.932525451870966
165,AFLT,2023-10-25,35.09820189756596
166,AFLT,2023-10-26,35.310727365474726
167,AFLT,2023-10-27,35.39766820839793
168,AFLT,2023-10-28,35.47235673585645
169,AFLT,2023-10-29,35.52358464708953
170,AFLT,2023-10-30,35.829140250323675
171,AFLT,2023-10-31,35.99985024026535
172,AFLT,2023-11-01,36.07088843264152
173,AFLT,2023-11-02,36.071095096275094
174,AFLT,2023-11-03,36.00027252726013
175,AFLT,2023-11-04,35.99908608888761
176,AFLT,2023-11-05,35.93919786465461
177,AFLT,2023-11-06,36.269931579806716
178,AFLT,2023-11-07,36.31606843042317
179,AFLT,2023-11-08,36.29491469900581
180,AFLT,2023-11-09,36.25849272499322
181,AFLT,2023-11-10,36.31456591596816
182,AFLT,2023-11-11,36.32101347313759
183,AFLT,2023-11-12,36.344326974362616
184,AFLT,2023-11-13,36.496281688281904
185,AFLT,2023-11-14,36.536412566558994
186,AFLT,2023-11-15,36.51016103141533
187,AFLT,2023-11-16,36.37256886757881
188,AFLT,2023-11-17,36.433611751509375
189,AFLT,2023-11-18,36.40142830245322
190,AFLT,2023-11-19,36.383455832059596
191,AFLT,2023-11-20,36.20191189351073
192,AFLT,2023-11-21,36.176735448504296
193,AFLT,2023-11-22,36.24706252119803
194,AFLT,2023-11-23,36.29121174006265
195,AFLT,2023-11-24,36.35372939126632
196,AFLT,2023-11-25,36.42589034911881
197,AFLT,2023-11-26,36.49560126740221
198,AFLT,2023-11-27,36.49825569392878
199,AFLT,2023-11-28,36.55713593150116
200,AFLT,2023-11-29,36.60921233331718
201,AFLT,2023-11-30,36.60172313995308
202,AFLT,2023-12-01,36.657067665305675
203,AFLT,2023-12-02,36.59804330459019
204,AFLT,2023-12-03,36.54198547595091
205,AFLT,2023-12-04,36.64848800724865
206,AFLT,2023-12-05,36.68840208075203
207,AFLT,2023-12-06,36.64008024595628
208,AFLT,2023-12-07,36.511841563099665
209,AFLT,2023-12-08,36.48457545122856
210,AFLT,2023-12-09,36.428642829429336
211,AFLT,2023-12-10,36.39832999732778
212,AFLT,2023-12-11,36.36526575919133
213,AFLT,2023-12-12,36.369377714310424
214,AFLT,2023-12-13,36.31595807578837
215,AFLT,2023-12-14,36.24889656214836
216,AFLT,2023-12-15,36.13151933778254
217,AFLT,2023-12-16,36.13532188530289
218,AFLT,2023-12-17,36.144692952065704
219,AFLT,2023-12-18,36.09263007031553
220,AFLT,2023-12-19,36.04153363930648
221,AFLT,2023-12-20,36.21057404757602
222,AFLT,2023-12-21,36.32279367165263
223,AFLT,2023-12-22,36.338503973452745
224,AFLT,2023-12-23,36.30751368853236
225,AFLT,2023-12-24,36.326050574097806
226,AFLT,2023-12-25,36.46396015747438
227,AFLT,2023-12-26,36.634848016047705
228,AFLT,2023-12-27,36.806496541557856
229,AFLT,2023-12-28,36.97114246007008
230,AFLT,2023-12-29,37.12034477623659
231,AFLT,2023-12-30,37.216594010307574
232,AFLT,2023-12-31,37.31441423638344
233,AFLT,2024-01-01,37.72195070834333
234,AFLT,2024-01-02,37.93655093082658
235,AFLT,2024-01-03,38.040097992243496
236,AFLT,2024-01-04,38.04425715050611
237,AFLT,2024-01-05,37.94858437688002
238,AFLT,2024-01-06,37.8139111832248
239,AFLT,2024-01-07,37.830162848325095
240,AFLT,2024-01-08,37.95662900462069
241,AFLT,2024-01-09,37.913010489621215
242,AFLT,2024-01-10,37.87841061474845
243,AFLT,2024-01-11,37.85883204579996
244,AFLT,2024-01-12,37.9897912461577
245,AFLT,2024-01-13,37.88834442905873
246,AFLT,2024-01-14,37.965915884195425
247,AFLT,2024-01-15,38.200031799330425
248,AFLT,2024-01-16,38.28341540095783
249,AFLT,2024-01-17,38.2923149774627
250,AFLT,2024-01-18,38.30337784372897
251,AFLT,2024-01-19,38.251039749790316
252,AFLT,2024-01-20,38.302570417368244
253,AFLT,2024-01-21,38.2126408612178
254,AFLT,2024-01-22,38.444562969515594
255,AFLT,2024-01-23,38.523699664927555
256,AFLT,2024-01-24,38.549439908973774
257,AFLT,2024-01-25,38.49391148269086
258,AFLT,2024-01-26,38.49933875442189
259,AFLT,2024-01-27,38.5096638827117
260,AFLT,2024-01-28,38.54240222655197
261,AFLT,2024-01-29,38.775823359478714
262,AFLT,2024-01-30,38.867807926457246
263,AFLT,2024-01-31,39.00872674549091
264,AFLT,2024-02-01,39.09273835186722
265,AFLT,2024-02-02,39.15437740334757
266,AFLT,2024-02-03,39.18092715659588
267,AFLT,2024-02-04,39.22193811843702
268,AFLT,2024-02-05,39.47176505179439
269,AFLT,2024-02-06,39.4077747438018
270,AFLT,2024-02-07,39.46639524638162
271,AFLT,2024-02-08,39.50934419954421
272,AFLT,2024-02-09,39.522718122583754
273,AFLT,2024-02-10,39.55543125018281
274,AFLT,2024-02-11,39.57008889374332
275,AFLT,2024-02-12,39.85318658216906
276,AFLT,2024-02-13,39.985953894921835
277,AFLT,2024-02-14,39.74321234881746
278,AFLT,2024-02-15,39.311273404727835
279,AFLT,2024-02-16,39.25785616393635
280,AFLT,2024-02-17,39.28197781237047
281,AFLT,2024-02-18,39.31528066450196
282,AFLT,2024-02-19,39.30853368875958
283,AFLT,2024-02-20,39.08493786619457
284,AFLT,2024-02-21,39.30881758757155
285,AFLT,2024-02-22,39.37019088161469
286,AFLT,2024-02-23,39.50623016843808
287,AFLT,2024-02-24,39.61744125299349
288,AFLT,2024-02-25,39.73179707680301
289,AFLT,2024-02-26,39.98140817013878
290,AFLT,2024-02-27,40.1425278546599
291,AFLT,2024-02-28,40.19374740599978
292,AFLT,2024-02-29,40.34521760135019
293,AFLT,2024-03-01,40.54099903467923
294,AFLT,2024-03-02,40.53919138280429
295,AFLT,2024-03-03,40.59081201946883
296,AFLT,2024-03-04,40.8747087191
297,AFLT,2024-03-05,41.01138117595077
298,AFLT,2024-03-06,41.105637462085255
299,AFLT,2024-03-07,41.22127567094234
300,AGRO,2023-05-13,761.9086255590522
301,AGRO,2023-05-14,761.1889611933847
302,AGRO,2023-05-15,766.4340301239681
303,AGRO,2023-05-16,767.6641670244496
304,AGRO,2023-05-17,767.6596992176337
305,AGRO,2023-05-18,765.2602941440155
306,AGRO,2023-05-19,763.4749043648723
307,AGRO,2023-05-20,761.6627092387336
308,AGRO,2023-05-21,761.8484275519902
309,AGRO,2023-05-22,761.8378709672626
310,AGRO,2023-05-23,758.5818089622109
311,AGRO,2023-05-24,760.5976600910492
312,AGRO,2023-05-25,760.2706291738065
313,AGRO,2023-05-26,758.4637217728759
314,AGRO,2023-05-27,758.8261331238699
315,AGRO,2023-05-28,758.0708057940458
316,AGRO,2023-05-29,759.27114607867
317,AGRO,2023-05-30,757.2244231986122
318,AGRO,2023-05-31,755.3744674193197
319,AGRO,2023-06-01,753.8723380344364
320,AGRO,2023-06-02,752.5772282029609
321,AGRO,2023-06-03,753.8729875919031
322,AGRO,2023-06-04,754.123398411307
323,AGRO,2023-06-05,755.7849382105888
324,AGRO,2023-06-06,750.6258666888223
325,AGRO,2023-06-07,750.6384436935398
326,AGRO,2023-06-08,747.1269992929327
327,AGRO,2023-06-09,748.8016343924273
328,AGRO,2023-06-10,747.1735314317042
329,AGRO,2023-06-11,747.0145575228327
330,AGRO,2023-06-12,747.0662545714792
331,AGRO,2023-06-13,743.2180548604338
332,AGRO,2023-06-14,746.0645750344065
333,AGRO,2023-06-15,744.8497837177034
334,AGRO,2023-06-16,741.9255492645759
335,AGRO,2023-06-17,742.4909859270929
336,AGRO,2023-06-18,742.6299087346279
337,AGRO,2023-06-19,743.830249019252
338,AGRO,2023-06-20,737.3569662925721
339,AGRO,2023-06-21,733.8098658498716
340,AGRO,2023-06-22,729.0081971679754
341,AGRO,2023-06-23,725.0371160106464
342,AGRO,2023-06-24,720.8106351292706
343,AGRO,2023-06-25,718.2351952807019
344,AGRO,2023-06-26,718.894998101113
345,AGRO,2023-06-27,713.8236440407637
346,AGRO,2023-06-28,711.0189578052401
347,AGRO,2023-06-29,706.910489450698
348,AGRO,2023-06-30,693.48527659609
349,AGRO,2023-07-01,690.7138563682544
350,AGRO,2023-07-02,688.1165304091396
351,AGRO,2023-07-03,690.8805126591874
352,AGRO,2023-07-04,687.3429107546879
353,AGRO,2023-07-05,686.8128449645305
354,AGRO,2023-07-06,685.622659357207
355,AGRO,2023-07-07,684.6088334067872
356,AGRO,2023-07-08,684.0911131625554
357,AGRO,2023-07-09,682.8836904133143
358,AGRO,2023-07-10,680.9530638450559
359,AGRO,2023-07-11,671.9858075296481
360,AGRO,2023-07-12,666.8833703950515
361,AGRO,2023-07-13,659.7639863045116
362,AGRO,2023-07-14,654.7954224518406
363,AGRO,2023-07-15,653.7633962896194
364,AGRO,2023-07-16,653.5894676117791
365,AGRO,2023-07-17,655.2356923160179
366,AGRO,2023-07-18,653.2231513447812
367,AGRO,2023-07-19,649.2039208685302
368,AGRO,2023-07-20,648.3154578188519
369,AGRO,2023-07-21,646.5383628796473
370,AGRO,2023-07-22,652.8745385182885
371,AGRO,2023-07-23,659.8334902836265
372,AGRO,2023-07-24,668.0753487461415
373,AGRO,2023-07-25,675.4215583283227
374,AGRO,2023-07-26,680.4299361072018
375,AGRO,2023-07-27,684.8759050084417
376,AGRO,2023-07-28,686.8884686943614
377,AGRO,2023-07-29,689.0533359231207
378,AGRO,2023-07-30,694.3914545388541
379,AGRO,2023-07-31,692.5714103670144
380,AGRO,2023-08-01,687.9912752304872
381,AGRO,2023-08-02,684.0508518869005
382,AGRO,2023-08-03,681.1054824656077
383,AGRO,2023-08-04,679.2832580311255
384,AGRO,2023-08-05,669.9230253031727
385,AGRO,2023-08-06,660.7117262521829
386,AGRO,2023-08-07,672.4713557135549
387,AGRO,2023-08-08,676.0452689888446
388,AGRO,2023-08-09,678.6806250607407
389,AGRO,2023-08-10,684.8084910027961
390,AGRO,2023-08-11,686.2708777197814
391,AGRO,2023-08-12,687.356232729079
392,AGRO,2023-08-13,691.3125609283334
393,AGRO,2023-08-14,699.6137030536221
394,AGRO,2023-08-15,703.2016241605721
395,AGRO,2023-08-16,704.3340528465008
396,AGRO,2023-08-17,704.9760925489093
397,AGRO,2023-08-18,706.1669649213724
398,AGRO,2023-08-19,707.4661446428191
399,AGRO,2023-08-20,710.2092300949909
400,AGRO,2023-08-21,716.7558516747483
401,AGRO,2023-08-22,719.274720342738
402,AGRO,2023-08-23,717.9919972338207
403,AGRO,2023-08-24,717.2206210230592
404,AGRO,2023-08-25,717.1662308721086
405,AGRO,2023-08-26,719.3781877572028
406,AGRO,2023-08-27,727.0107921047215
407,AGRO,2023-08-28,733.9155839355301
408,AGRO,2023-08-29,737.0750369327301
409,AGRO,2023-08-30,736.0101788085188
410,AGRO,2023-08-31,735.3512801019303
411,AGRO,2023-09-01,735.6977863918848
412,AGRO,2023-09-02,735.6843487222332
413,AGRO,2023-09-03,737.8417018784803
414,AGRO,2023-09-04,743.7169114923528
415,AGRO,2023-09-05,745.4107203526193
416,AGRO,2023-09-06,739.442994148035
417,AGRO,2023-09-07,735.975534021274
418,AGRO,2023-09-08,733.2446010049761
419,AGRO,2023-09-09,734.6162976659518
420,AGRO,2023-09-10,734.5381812770079
421,AGRO,2023-09-11,739.7361660689135
422,AGRO,2023-09-12,738.8296268457849
423,AGRO,2023-09-13,733.6504758182641
424,AGRO,2023-09-14,729.3631524842035
425,AGRO,2023-09-15,728.475440703873
426,AGRO,2023-09-16,726.1705194799894
427,AGRO,2023-09-17,725.7829497054308
428,AGRO,2023-09-18,720.6932418558513
429,AGRO,2023-09-19,716.7358486963076
430,AGRO,2023-09-20,688.4671969773623
431,AGRO,2023-09-21,637.1154363672466
432,AGRO,2023-09-22,643.4943255790781
433,AGRO,2023-09-23,616.5137793422592
434,AGRO,2023-09-24,612.8794766171527
435,AGRO,2023-09-25,566.3727004735044
436,AGRO,2023-09-26,556.1952639998682
437,AGRO,2023-09-27,533.0207694788311
438,AGRO,2023-09-28,537.4522714686478
439,AGRO,2023-09-29,523.0278059710039
440,AGRO,2023-09-30,512.7305351537805
441,AGRO,2023-10-01,498.67988791216567
442,AGRO,2023-10-02,499.58208221315283
443,AGRO,2023-10-03,491.40151459420287
444,AGRO,2023-10-04,495.4219665751996
445,AGRO,2023-10-05,488.9776732445604
446,AGRO,2023-10-06,485.8401011972584
447,AGRO,2023-10-07,475.1136011898513
448,AGRO,2023-10-08,471.18076553100786
449,AGRO,2023-10-09,469.088686832535
450,AGRO,2023-10-10,471.29102347967796
451,AGRO,2023-10-11,472.0762225155279
452,AGRO,2023-10-12,476.84883533985334
453,AGRO,2023-10-13,472.3258132397208
454,AGRO,2023-10-14,471.4502128789976
455,AGRO,2023-10-15,467.1033690929534
456,AGRO,2023-10-16,474.73237352292324
457,AGRO,2023-10-17,477.7576765588911
458,AGRO,2023-10-18,478.55365132318775
459,AGRO,2023-10-19,466.5415569066953
460,AGRO,2023-10-20,466.71709308755635
461,AGRO,2023-10-21,465.47318561833794
462,AGRO,2023-10-22,466.2163900022056
463,AGRO,2023-10-23,476.0555662064207
464,AGRO,2023-10-24,485.49411918375154
465,AGRO,2023-10-25,489.8561474642283
466,AGRO,2023-10-26,494.5167945679782
467,AGRO,2023-10-27,495.9412448225438
468,AGRO,2023-10-28,496.4585060752213
469,AGRO,2023-10-29,496.0169546674945
470,AGRO,2023-10-30,503.3982932223706
471,AGRO,2023-10-31,506.63341307520506
472,AGRO,2023-11-01,506.4572825510953
473,AGRO,2023-11-02,504.6568925946805
474,AGRO,2023-11-03,500.7748406212494
475,AGRO,2023-11-04,499.19373406500483
476,AGRO,2023-11-05,495.58688854381325
477,AGRO,2023-11-06,503.029899709387
478,AGRO,2023-11-07,502.77307703726535
479,AGRO,2023-11-08,500.33059245557604
480,AGRO,2023-11-09,497.42914367943234
481,AGRO,2023-11-10,498.8917199489435
482,AGRO,2023-11-11,497.6408161509244
483,AGRO,2023-11-12,496.17598031947705
484,AGRO,2023-11-13,499.27691327613485
485,AGRO,2023-11-14,499.1631571647808
486,AGRO,2023-11-15,496.5674323286133
487,AGRO,2023-11-16,494.21125561813705
488,AGRO,2023-11-17,493.472410063464
489,AGRO,2023-11-18,490.94292299701095
490,AGRO,2023-11-19,489.9976920875187
491,AGRO,2023-11-20,481.8385328656926
492,AGRO,2023-11-21,481.23923245323215
493,AGRO,2023-11-22,481.2935520721963
494,AGRO,2023-11-23,482.16781671979794
495,AGRO,2023-11-24,482.1940115854612
496,AGRO,2023-11-25,480.08345238858107
497,AGRO,2023-11-26,478.08643850519917
498,AGRO,2023-11-27,476.47156578575164
499,AGRO,2023-11-28,476.37732965588685
500,AGRO,2023-11-29,476.1136030167929
501,AGRO,2023-11-30,474.0818751846831
502,AGRO,2023-12-01,471.69016848785276
503,AGRO,2023-12-02,468.18098781107835
504,AGRO,2023-12-03,464.98881006850775
505,AGRO,2023-12-04,464.2100443727436
506,AGRO,2023-12-05,463.03829618797425
507,AGRO,2023-12-06,460.1897059113043
508,AGRO,2023-12-07,456.2163962242873
509,AGRO,2023-12-08,453.0684576896896
510,AGRO,2023-12-09,449.75538069176287
511,AGRO,2023-12-10,446.6947549157582
512,AGRO,2023-12-11,443.8942398608319
513,AGRO,2023-12-12,440.61859452265276
514,AGRO,2023-12-13,437.1809463777746
515,AGRO,2023-12-14,432.5452345403015
516,AGRO,2023-12-15,426.18403447649354
517,AGRO,2023-12-16,424.9647836317981
518,AGRO,2023-12-17,423.3207902506632
519,AGRO,2023-12-18,419.39993957329665
520,AGRO,2023-12-19,416.0238843529219
521,AGRO,2023-12-20,418.8361216184441
522,AGRO,2023-12-21,420.6931263325891
523,AGRO,2023-12-22,420.081249162595
524,AGRO,2023-12-23,417.3432216079757
525,AGRO,2023-12-24,413.3094997028767
526,AGRO,2023-12-25,411.15310265597043
527,AGRO,2023-12-26,410.99729141977565
528,AGRO,2023-12-27,410.6721271099345
529,AGRO,2023-12-28,410.58710265147835
530,AGRO,2023-12-29,408.75211589930456
531,AGRO,2023-12-30,407.17758779667463
532,AGRO,2023-12-31,406.5664960347216
533,AGRO,2024-01-01,411.8478324841196
534,AGRO,2024-01-02,416.9466462053089
535,AGRO,2024-01-03,423.1189362536505
536,AGRO,2024-01-04,425.05545455961726
537,AGRO,2024-01-05,422.38419507874363
538,AGRO,2024-01-06,421.249650759874
539,AGRO,2024-01-07,417.87517285243166
540,AGRO,2024-01-08,420.6296629021412
541,AGRO,2024-01-09,423.3717243448675
542,AGRO,2024-01-10,422.7850818070019
543,AGRO,2024-01-11,423.095887554936
544,AGRO,2024-01-12,424.9975277052302
545,AGRO,2024-01-13,426.32482775385336
546,AGRO,2024-01-14,428.07957207751934
547,AGRO,2024-01-15,435.78998193863737
548,AGRO,2024-01-16,439.38445871955264
549,AGRO,2024-01-17,438.19644241893957
550,AGRO,2024-01-18,434.8737526306761
551,AGRO,2024-01-19,429.1426766149383
552,AGRO,2024-01-20,428.1442823434816
553,AGRO,2024-01-21,424.1119612476072
554,AGRO,2024-01-22,430.4863249770525
555,AGRO,2024-01-23,434.05385125489096
556,AGRO,2024-01-24,434.0193520600187
557,AGRO,2024-01-25,431.63192420425924
558,AGRO,2024-01-26,431.85891689170734
559,AGRO,2024-01-27,430.2179029242129
560,AGRO,2024-01-28,430.55915257245726
561,AGRO,2024-01-29,436.68094095157096
562,AGRO,2024-01-30,439.77256837113435
563,AGRO,2024-01-31,443.8149727826567
564,AGRO,2024-02-01,445.19259533472086
565,AGRO,2024-02-02,445.3980566677522
566,AGRO,2024-02-03,443.7954469150742
567,AGRO,2024-02-04,443.7054308517481
568,AGRO,2024-02-05,449.8272192308618
569,AGRO,2024-02-06,454.50721751864864
570,AGRO,2024-02-07,454.7234064722984
571,AGRO,2024-02-08,454.5028304941927
572,AGRO,2024-02-09,452.84365010475574
573,AGRO,2024-02-10,453.1829912576347
574,AGRO,2024-02-11,451.3318931818541
575,AGRO,2024-02-12,456.9773324124506
576,AGRO,2024-02-13,458.68373736684595
577,AGRO,2024-02-14,450.1060586084387
578,AGRO,2024-02-15,436.3548668045191
579,AGRO,2024-02-16,434.2479595536962
580,AGRO,2024-02-17,433.79368341262295
581,AGRO,2024-02-18,432.2227621087225
582,AGRO,2024-02-19,429.09016607086227
583,AGRO,2024-02-20,420.35857423161127
584,AGRO,2024-02-21,426.0751100253714
585,AGRO,2024-02-22,426.8915943684378
586,AGRO,2024-02-23,428.12857290546344
587,AGRO,2024-02-24,429.5371036776198
588,AGRO,2024-02-25,431.39716920206297
589,AGRO,2024-02-26,436.82557764944454
590,AGRO,2024-02-27,439.6922202973873
591,AGRO,2024-02-28,439.25525902488084
592,AGRO,2024-02-29,442.05228600842463
593,AGRO,2024-03-01,446.4954848800975
594,AGRO,2024-03-02,445.6271787556618
595,AGRO,2024-03-03,445.706912266823
596,AGRO,2024-03-04,452.21665828526244
597,AGRO,2024-03-05,466.5788665197525
598,AGRO,2024-03-06,466.9526898850305
599,AGRO,2024-03-07,467.56411892662
600,AKRN,2023-06-09,18940.331303067393
601,AKRN,2023-06-10,18914.624948469158
602,AKRN,2023-06-11,18941.158484923864
603,AKRN,2023-06-12,18963.226833586206
604,AKRN,2023-06-13,18908.965483184045
605,AKRN,2023-06-14,18982.736082123247
606,AKRN,2023-06-15,18981.232876279642
607,AKRN,2023-06-16,18948.04623782223
608,AKRN,2023-06-17,18990.035674745803
609,AKRN,2023-06-18,19039.75538622164
610,AKRN,2023-06-19,19076.990208450832
611,AKRN,2023-06-20,18956.05672671177
612,AKRN,2023-06-21,18909.81666237625
613,AKRN,2023-06-22,18841.93098870389
614,AKRN,2023-06-23,18790.174391239187
615,AKRN,2023-06-24,18731.03988847707
616,AKRN,2023-06-25,18686.921794474598
617,AKRN,2023-06-26,18725.999527987904
618,AKRN,2023-06-27,18636.927061874205
619,AKRN,2023-06-28,18600.914442806406
620,AKRN,2023-06-29,18545.87679279252
621,AKRN,2023-06-30,18318.15925641204
622,AKRN,2023-07-01,18287.90293624837
623,AKRN,2023-07-02,18260.873341744034
624,AKRN,2023-07-03,18320.88947899841
625,AKRN,2023-07-04,18274.41373523467
626,AKRN,2023-07-05,18285.699482646516
627,AKRN,2023-07-06,18284.750332448388
628,AKRN,2023-07-07,18287.069895427227
629,AKRN,2023-07-08,18298.584459618105
630,AKRN,2023-07-09,18297.315830045223
631,AKRN,2023-07-10,18280.62434391075
632,AKRN,2023-07-11,18135.532173999305
633,AKRN,2023-07-12,18064.455703400217
634,AKRN,2023-07-13,17953.61266051033
